"","initial consensus","final consensus","iterations","distance","quantifier","experts","alternatives","level","sample"
"366",0.857662028807039,0.857662028807039,0,"dice","leasthalf",4,8,3,3
"367",0.995546028475252,0.995546028475252,0,"jacard","leasthalf",4,8,3,3
"368",0.790989967506758,0.868791774411533,1,"manhattan","most",4,8,3,3
"369",0.790989967506758,0.868791774411533,1,"euclidean","most",4,8,3,3
"370",0.747033525851116,0.839772538393584,1,"cosine","most",4,8,3,3
"371",0.562804115508851,0.581631606431163,9,"dice","most",4,8,3,3
"372",0.917845343562049,0.917845343562049,0,"jacard","most",4,8,3,3
"373",0.470958142722439,0.826544508546013,2,"manhattan","asmany",6,4,1,4
"374",0.470958142722439,0.826544508546013,2,"euclidean","asmany",6,4,1,4
"375",0.394005675573761,0.805594419594566,2,"cosine","asmany",6,4,1,4
"376",0.44230368132582,0.536880052129645,9,"dice","asmany",6,4,1,4
"377",0.610509056766864,0.828080019560239,1,"jacard","asmany",6,4,1,4
"378",0.88502808994855,0.88502808994855,0,"manhattan","leasthalf",6,4,1,4
"379",0.88502808994855,0.88502808994855,0,"euclidean","leasthalf",6,4,1,4
"380",0.79859296629185,0.880236794363002,1,"cosine","leasthalf",6,4,1,4
"381",0.786416047420218,0.8055856368953,2,"dice","leasthalf",6,4,1,4
"382",0.948260434042933,0.948260434042933,0,"jacard","leasthalf",6,4,1,4
"383",0.709214540408597,0.83338418941633,1,"manhattan","most",6,4,1,4
"384",0.709214540408597,0.83338418941633,1,"euclidean","most",6,4,1,4
"385",0.658089918559525,0.819642483510935,1,"cosine","most",6,4,1,4
"386",0.567773552907674,0.605013236601556,9,"dice","most",6,4,1,4
"387",0.863773689683065,0.863773689683065,0,"jacard","most",6,4,1,4
"388",0.470958142722439,0.826544508546013,2,"manhattan","asmany",6,4,1,4
"389",0.470958142722439,0.826544508546013,2,"euclidean","asmany",6,4,1,4
"390",0.394005675573761,0.805594419594566,2,"cosine","asmany",6,4,1,4
"391",0.44230368132582,0.536880052129645,9,"dice","asmany",6,4,1,4
"392",0.610509056766864,0.828080019560239,1,"jacard","asmany",6,4,1,4
"393",0.88502808994855,0.88502808994855,0,"manhattan","leasthalf",6,4,1,4
"394",0.88502808994855,0.88502808994855,0,"euclidean","leasthalf",6,4,1,4
"395",0.79859296629185,0.880236794363002,1,"cosine","leasthalf",6,4,1,4
"396",0.786416047420218,0.8055856368953,2,"dice","leasthalf",6,4,1,4
"397",0.948260434042933,0.948260434042933,0,"jacard","leasthalf",6,4,1,4
"398",0.709214540408597,0.83338418941633,1,"manhattan","most",6,4,1,4
"399",0.709214540408597,0.83338418941633,1,"euclidean","most",6,4,1,4
"400",0.658089918559525,0.819642483510935,1,"cosine","most",6,4,1,4
"401",0.567773552907674,0.605013236601556,9,"dice","most",6,4,1,4
"402",0.863773689683065,0.863773689683065,0,"jacard","most",6,4,1,4
"403",0.470958142722439,0.826544508546013,2,"manhattan","asmany",6,4,1,4
"404",0.470958142722439,0.826544508546013,2,"euclidean","asmany",6,4,1,4
"405",0.394005675573761,0.805594419594566,2,"cosine","asmany",6,4,1,4
"406",0.44230368132582,0.536880052129645,9,"dice","asmany",6,4,1,4
"407",0.610509056766864,0.828080019560239,1,"jacard","asmany",6,4,1,4
"408",0.88502808994855,0.88502808994855,0,"manhattan","leasthalf",6,4,1,4
"409",0.88502808994855,0.88502808994855,0,"euclidean","leasthalf",6,4,1,4
"410",0.79859296629185,0.880236794363002,1,"cosine","leasthalf",6,4,1,4
"411",0.786416047420218,0.8055856368953,2,"dice","leasthalf",6,4,1,4
"412",0.948260434042933,0.948260434042933,0,"jacard","leasthalf",6,4,1,4
"413",0.709214540408597,0.83338418941633,1,"manhattan","most",6,4,1,4
"414",0.709214540408597,0.83338418941633,1,"euclidean","most",6,4,1,4
"415",0.658089918559525,0.819642483510935,1,"cosine","most",6,4,1,4
"416",0.567773552907674,0.605013236601556,9,"dice","most",6,4,1,4
"417",0.863773689683065,0.863773689683065,0,"jacard","most",6,4,1,4
"418",0.339030425879173,0.807224759074247,2,"manhattan","asmany",6,4,2,4
"419",0.339030425879173,0.807224759074247,2,"euclidean","asmany",6,4,2,4
"420",0.262811408088228,0.781819082035598,9,"cosine","asmany",6,4,2,4
"421",0.366379396020272,0.515558685970195,9,"dice","asmany",6,4,2,4
"422",0.469469081919809,0.78772634713227,9,"jacard","asmany",6,4,2,4
"423",0.903000527772949,0.903000527772949,0,"manhattan","leasthalf",6,4,2,4
"424",0.903000527772949,0.903000527772949,0,"euclidean","leasthalf",6,4,2,4
"425",0.846011255956505,0.846011255956505,0,"cosine","leasthalf",6,4,2,4
"426",0.851362197666223,0.851362197666223,0,"dice","leasthalf",6,4,2,4
"427",0.968554043230401,0.968554043230401,0,"jacard","leasthalf",6,4,2,4
"428",0.693016896818109,0.824860995500294,1,"manhattan","most",6,4,2,4
"429",0.693016896818109,0.824860995500294,1,"euclidean","most",6,4,2,4
"430",0.635365887287709,0.816728524446337,1,"cosine","most",6,4,2,4
"431",0.551686194045963,0.588448468105733,9,"dice","most",6,4,2,4
"432",0.85253001159257,0.85253001159257,0,"jacard","most",6,4,2,4
"433",0.339030425879173,0.807224759074247,2,"manhattan","asmany",6,4,2,4
"434",0.339030425879173,0.807224759074247,2,"euclidean","asmany",6,4,2,4
"435",0.262811408088228,0.781819082035598,9,"cosine","asmany",6,4,2,4
"436",0.366379396020272,0.515558685970195,9,"dice","asmany",6,4,2,4
"437",0.469469081919809,0.78772634713227,9,"jacard","asmany",6,4,2,4
"438",0.903000527772949,0.903000527772949,0,"manhattan","leasthalf",6,4,2,4
"439",0.903000527772949,0.903000527772949,0,"euclidean","leasthalf",6,4,2,4
"440",0.846011255956505,0.846011255956505,0,"cosine","leasthalf",6,4,2,4
"441",0.851362197666223,0.851362197666223,0,"dice","leasthalf",6,4,2,4
"442",0.968554043230401,0.968554043230401,0,"jacard","leasthalf",6,4,2,4
"443",0.693016896818109,0.824860995500294,1,"manhattan","most",6,4,2,4
"444",0.693016896818109,0.824860995500294,1,"euclidean","most",6,4,2,4
"445",0.635365887287709,0.816728524446337,1,"cosine","most",6,4,2,4
"446",0.551686194045963,0.588448468105733,9,"dice","most",6,4,2,4
"447",0.85253001159257,0.85253001159257,0,"jacard","most",6,4,2,4
"448",0.339030425879173,0.807224759074247,2,"manhattan","asmany",6,4,2,4
"449",0.339030425879173,0.807224759074247,2,"euclidean","asmany",6,4,2,4
"450",0.262811408088228,0.781819082035598,9,"cosine","asmany",6,4,2,4
"451",0.366379396020272,0.515558685970195,9,"dice","asmany",6,4,2,4
"452",0.469469081919809,0.78772634713227,9,"jacard","asmany",6,4,2,4
"453",0.903000527772949,0.903000527772949,0,"manhattan","leasthalf",6,4,2,4
"454",0.903000527772949,0.903000527772949,0,"euclidean","leasthalf",6,4,2,4
"455",0.846011255956505,0.846011255956505,0,"cosine","leasthalf",6,4,2,4
"456",0.851362197666223,0.851362197666223,0,"dice","leasthalf",6,4,2,4
"457",0.968554043230401,0.968554043230401,0,"jacard","leasthalf",6,4,2,4
"458",0.693016896818109,0.824860995500294,1,"manhattan","most",6,4,2,4
"459",0.693016896818109,0.824860995500294,1,"euclidean","most",6,4,2,4
"460",0.635365887287709,0.816728524446337,1,"cosine","most",6,4,2,4
"461",0.551686194045963,0.588448468105733,9,"dice","most",6,4,2,4
"462",0.85253001159257,0.85253001159257,0,"jacard","most",6,4,2,4
"463",0.305571850816098,0.803353342318183,2,"manhattan","asmany",6,4,3,4
"464",0.305571850816098,0.803353342318183,2,"euclidean","asmany",6,4,3,4
"465",0.233242446591979,0.768540384983891,9,"cosine","asmany",6,4,3,4
"466",0.351441264738981,0.505312812583233,9,"dice","asmany",6,4,3,4
"467",0.426596955687867,0.723815261514784,9,"jacard","asmany",6,4,3,4
"468",0.935879804375064,0.935879804375064,0,"manhattan","leasthalf",6,4,3,4
"469",0.935879804375064,0.935879804375064,0,"euclidean","leasthalf",6,4,3,4
"470",0.879406504027703,0.879406504027703,0,"cosine","leasthalf",6,4,3,4
"471",0.885954914181057,0.885954914181057,0,"dice","leasthalf",6,4,3,4
"472",0.981052146564432,0.981052146564432,0,"jacard","leasthalf",6,4,3,4
"473",0.689160548153899,0.825214978131823,1,"manhattan","most",6,4,3,4
"474",0.689160548153899,0.825214978131823,1,"euclidean","most",6,4,3,4
"475",0.627798218482863,0.813610197488868,1,"cosine","most",6,4,3,4
"476",0.548120255976409,0.581976665593998,9,"dice","most",6,4,3,4
"477",0.851490764078,0.851490764078,0,"jacard","most",6,4,3,4
"478",0.305571850816098,0.803353342318183,2,"manhattan","asmany",6,4,3,4
"479",0.305571850816098,0.803353342318183,2,"euclidean","asmany",6,4,3,4
"480",0.233242446591979,0.768540384983891,9,"cosine","asmany",6,4,3,4
"481",0.351441264738981,0.505312812583233,9,"dice","asmany",6,4,3,4
"482",0.426596955687867,0.723815261514784,9,"jacard","asmany",6,4,3,4
"483",0.935879804375064,0.935879804375064,0,"manhattan","leasthalf",6,4,3,4
"484",0.935879804375064,0.935879804375064,0,"euclidean","leasthalf",6,4,3,4
"485",0.879406504027703,0.879406504027703,0,"cosine","leasthalf",6,4,3,4
"486",0.885954914181057,0.885954914181057,0,"dice","leasthalf",6,4,3,4
"487",0.981052146564432,0.981052146564432,0,"jacard","leasthalf",6,4,3,4
"488",0.689160548153899,0.825214978131823,1,"manhattan","most",6,4,3,4
"489",0.689160548153899,0.825214978131823,1,"euclidean","most",6,4,3,4
"490",0.627798218482863,0.813610197488868,1,"cosine","most",6,4,3,4
"491",0.548120255976409,0.581976665593998,9,"dice","most",6,4,3,4
"492",0.851490764078,0.851490764078,0,"jacard","most",6,4,3,4
"493",0.305571850816098,0.803353342318183,2,"manhattan","asmany",6,4,3,4
"494",0.305571850816098,0.803353342318183,2,"euclidean","asmany",6,4,3,4
"495",0.233242446591979,0.768540384983891,9,"cosine","asmany",6,4,3,4
"496",0.351441264738981,0.505312812583233,9,"dice","asmany",6,4,3,4
"497",0.426596955687867,0.723815261514784,9,"jacard","asmany",6,4,3,4
"498",0.935879804375064,0.935879804375064,0,"manhattan","leasthalf",6,4,3,4
"499",0.935879804375064,0.935879804375064,0,"euclidean","leasthalf",6,4,3,4
"500",0.879406504027703,0.879406504027703,0,"cosine","leasthalf",6,4,3,4
"501",0.885954914181057,0.885954914181057,0,"dice","leasthalf",6,4,3,4
"502",0.981052146564432,0.981052146564432,0,"jacard","leasthalf",6,4,3,4
"503",0.689160548153899,0.825214978131823,1,"manhattan","most",6,4,3,4
"504",0.689160548153899,0.825214978131823,1,"euclidean","most",6,4,3,4
"505",0.627798218482863,0.813610197488868,1,"cosine","most",6,4,3,4
"506",0.548120255976409,0.581976665593998,9,"dice","most",6,4,3,4
"507",0.851490764078,0.851490764078,0,"jacard","most",6,4,3,4
"508",0.587606924338508,0.842114662436276,2,"manhattan","asmany",6,6,1,5
"509",0.587606924338508,0.842114662436276,2,"euclidean","asmany",6,6,1,5
"510",0.516204203731079,0.770738460950941,9,"cosine","asmany",6,6,1,5
"511",0.509026194447338,0.554306092280483,9,"dice","asmany",6,6,1,5
"512",0.737991483970098,0.764455252103708,9,"jacard","asmany",6,6,1,5
"513",0.896641933299705,0.896641933299705,0,"manhattan","leasthalf",6,6,1,5
"514",0.896641933299705,0.896641933299705,0,"euclidean","leasthalf",6,6,1,5
"515",0.843992117133914,0.843992117133914,0,"cosine","leasthalf",6,6,1,5
"516",0.74909987505289,0.773465043660497,9,"dice","leasthalf",6,6,1,5
"517",0.96258686964878,0.96258686964878,0,"jacard","leasthalf",6,6,1,5
"518",0.791790767879915,0.872197822633309,1,"manhattan","most",6,6,1,5
"519",0.791790767879915,0.872197822633309,1,"euclidean","most",6,6,1,5
"520",0.751523504206199,0.849472088621809,1,"cosine","most",6,6,1,5
"521",0.601272003880654,0.61994635518232,9,"dice","most",6,6,1,5
"522",0.920750432769044,0.920750432769044,0,"jacard","most",6,6,1,5
"523",0.587606924338508,0.842114662436276,2,"manhattan","asmany",6,6,1,5
"524",0.587606924338508,0.842114662436276,2,"euclidean","asmany",6,6,1,5
"525",0.516204203731079,0.770738460950941,9,"cosine","asmany",6,6,1,5
"526",0.509026194447338,0.554306092280483,9,"dice","asmany",6,6,1,5
"527",0.737991483970098,0.764455252103708,9,"jacard","asmany",6,6,1,5
"528",0.896641933299705,0.896641933299705,0,"manhattan","leasthalf",6,6,1,5
"529",0.896641933299705,0.896641933299705,0,"euclidean","leasthalf",6,6,1,5
"530",0.843992117133914,0.843992117133914,0,"cosine","leasthalf",6,6,1,5
"531",0.74909987505289,0.773465043660497,9,"dice","leasthalf",6,6,1,5
"532",0.96258686964878,0.96258686964878,0,"jacard","leasthalf",6,6,1,5
"533",0.791790767879915,0.872197822633309,1,"manhattan","most",6,6,1,5
"534",0.791790767879915,0.872197822633309,1,"euclidean","most",6,6,1,5
"535",0.751523504206199,0.849472088621809,1,"cosine","most",6,6,1,5
"536",0.601272003880654,0.61994635518232,9,"dice","most",6,6,1,5
"537",0.920750432769044,0.920750432769044,0,"jacard","most",6,6,1,5
"538",0.587606924338508,0.842114662436276,2,"manhattan","asmany",6,6,1,5
"539",0.587606924338508,0.842114662436276,2,"euclidean","asmany",6,6,1,5
"540",0.516204203731079,0.770738460950941,9,"cosine","asmany",6,6,1,5
"541",0.509026194447338,0.554306092280483,9,"dice","asmany",6,6,1,5
"542",0.737991483970098,0.764455252103708,9,"jacard","asmany",6,6,1,5
"543",0.896641933299705,0.896641933299705,0,"manhattan","leasthalf",6,6,1,5
"544",0.896641933299705,0.896641933299705,0,"euclidean","leasthalf",6,6,1,5
"545",0.843992117133914,0.843992117133914,0,"cosine","leasthalf",6,6,1,5
"546",0.74909987505289,0.773465043660497,9,"dice","leasthalf",6,6,1,5
"547",0.96258686964878,0.96258686964878,0,"jacard","leasthalf",6,6,1,5
"548",0.791790767879915,0.872197822633309,1,"manhattan","most",6,6,1,5
"549",0.791790767879915,0.872197822633309,1,"euclidean","most",6,6,1,5
"550",0.751523504206199,0.849472088621809,1,"cosine","most",6,6,1,5
"551",0.601272003880654,0.61994635518232,9,"dice","most",6,6,1,5
"552",0.920750432769044,0.920750432769044,0,"jacard","most",6,6,1,5
"553",0.485878205116562,0.829630636994429,2,"manhattan","asmany",6,6,2,5
"554",0.485878205116562,0.829630636994429,2,"euclidean","asmany",6,6,2,5
"555",0.404202377762496,0.735287648976787,9,"cosine","asmany",6,6,2,5
"556",0.457517883568472,0.520245200928673,9,"dice","asmany",6,6,2,5
"557",0.63625091781799,0.681819751130443,9,"jacard","asmany",6,6,2,5
"558",0.936214232210208,0.936214232210208,0,"manhattan","leasthalf",6,6,2,5
"559",0.936214232210208,0.936214232210208,0,"euclidean","leasthalf",6,6,2,5
"560",0.903044029720134,0.903044029720134,0,"cosine","leasthalf",6,6,2,5
"561",0.818811468463285,0.818811468463285,0,"dice","leasthalf",6,6,2,5
"562",0.985419934710005,0.985419934710005,0,"jacard","leasthalf",6,6,2,5
"563",0.783556858470284,0.871097754139658,1,"manhattan","most",6,6,2,5
"564",0.783556858470284,0.871097754139658,1,"euclidean","most",6,6,2,5
"565",0.748932470866549,0.847825714576278,1,"cosine","most",6,6,2,5
"566",0.58332546345545,0.60073524865637,9,"dice","most",6,6,2,5
"567",0.924520879748375,0.924520879748375,0,"jacard","most",6,6,2,5
"568",0.485878205116562,0.829630636994429,2,"manhattan","asmany",6,6,2,5
"569",0.485878205116562,0.829630636994429,2,"euclidean","asmany",6,6,2,5
"570",0.404202377762496,0.735287648976787,9,"cosine","asmany",6,6,2,5
"571",0.457517883568472,0.520245200928673,9,"dice","asmany",6,6,2,5
"572",0.63625091781799,0.681819751130443,9,"jacard","asmany",6,6,2,5
"573",0.936214232210208,0.936214232210208,0,"manhattan","leasthalf",6,6,2,5
"574",0.936214232210208,0.936214232210208,0,"euclidean","leasthalf",6,6,2,5
"575",0.903044029720134,0.903044029720134,0,"cosine","leasthalf",6,6,2,5
"576",0.818811468463285,0.818811468463285,0,"dice","leasthalf",6,6,2,5
"577",0.985419934710005,0.985419934710005,0,"jacard","leasthalf",6,6,2,5
"578",0.783556858470284,0.871097754139658,1,"manhattan","most",6,6,2,5
"579",0.783556858470284,0.871097754139658,1,"euclidean","most",6,6,2,5
"580",0.748932470866549,0.847825714576278,1,"cosine","most",6,6,2,5
"581",0.58332546345545,0.60073524865637,9,"dice","most",6,6,2,5
"582",0.924520879748375,0.924520879748375,0,"jacard","most",6,6,2,5
"583",0.485878205116562,0.829630636994429,2,"manhattan","asmany",6,6,2,5
"584",0.485878205116562,0.829630636994429,2,"euclidean","asmany",6,6,2,5
"585",0.404202377762496,0.735287648976787,9,"cosine","asmany",6,6,2,5
"586",0.457517883568472,0.520245200928673,9,"dice","asmany",6,6,2,5
"587",0.63625091781799,0.681819751130443,9,"jacard","asmany",6,6,2,5
"588",0.936214232210208,0.936214232210208,0,"manhattan","leasthalf",6,6,2,5
"589",0.936214232210208,0.936214232210208,0,"euclidean","leasthalf",6,6,2,5
"590",0.903044029720134,0.903044029720134,0,"cosine","leasthalf",6,6,2,5
"591",0.818811468463285,0.818811468463285,0,"dice","leasthalf",6,6,2,5
"592",0.985419934710005,0.985419934710005,0,"jacard","leasthalf",6,6,2,5
"593",0.783556858470284,0.871097754139658,1,"manhattan","most",6,6,2,5
"594",0.783556858470284,0.871097754139658,1,"euclidean","most",6,6,2,5
"595",0.748932470866549,0.847825714576278,1,"cosine","most",6,6,2,5
"596",0.58332546345545,0.60073524865637,9,"dice","most",6,6,2,5
"597",0.924520879748375,0.924520879748375,0,"jacard","most",6,6,2,5
"598",0.443376701759795,0.814586217142641,2,"manhattan","asmany",6,6,3,5
"599",0.443376701759795,0.814586217142641,2,"euclidean","asmany",6,6,3,5
"600",0.364265779288841,0.71301046573503,9,"cosine","asmany",6,6,3,5
"601",0.431473663923501,0.514289209262145,9,"dice","asmany",6,6,3,5
"602",0.58962310952134,0.617053556201828,9,"jacard","asmany",6,6,3,5
"603",0.955055692981653,0.955055692981653,0,"manhattan","leasthalf",6,6,3,5
"604",0.955055692981653,0.955055692981653,0,"euclidean","leasthalf",6,6,3,5
"605",0.93779689346358,0.93779689346358,0,"cosine","leasthalf",6,6,3,5
"606",0.831830912863895,0.831830912863895,0,"dice","leasthalf",6,6,3,5
"607",0.993561134618051,0.993561134618051,0,"jacard","leasthalf",6,6,3,5
"608",0.788556108808862,0.872414879647516,1,"manhattan","most",6,6,3,5
"609",0.788556108808862,0.872414879647516,1,"euclidean","most",6,6,3,5
"610",0.757054751459943,0.845554530317981,1,"cosine","most",6,6,3,5
"611",0.578511796689096,0.597421184601946,9,"dice","most",6,6,3,5
"612",0.930496505302779,0.930496505302779,0,"jacard","most",6,6,3,5
"613",0.443376701759795,0.814586217142641,2,"manhattan","asmany",6,6,3,5
"614",0.443376701759795,0.814586217142641,2,"euclidean","asmany",6,6,3,5
"615",0.364265779288841,0.71301046573503,9,"cosine","asmany",6,6,3,5
"616",0.431473663923501,0.514289209262145,9,"dice","asmany",6,6,3,5
"617",0.58962310952134,0.617053556201828,9,"jacard","asmany",6,6,3,5
"618",0.955055692981653,0.955055692981653,0,"manhattan","leasthalf",6,6,3,5
"619",0.955055692981653,0.955055692981653,0,"euclidean","leasthalf",6,6,3,5
"620",0.93779689346358,0.93779689346358,0,"cosine","leasthalf",6,6,3,5
"621",0.831830912863895,0.831830912863895,0,"dice","leasthalf",6,6,3,5
"622",0.993561134618051,0.993561134618051,0,"jacard","leasthalf",6,6,3,5
"623",0.788556108808862,0.872414879647516,1,"manhattan","most",6,6,3,5
"624",0.788556108808862,0.872414879647516,1,"euclidean","most",6,6,3,5
"625",0.757054751459943,0.845554530317981,1,"cosine","most",6,6,3,5
"626",0.578511796689096,0.597421184601946,9,"dice","most",6,6,3,5
"627",0.930496505302779,0.930496505302779,0,"jacard","most",6,6,3,5
"628",0.443376701759795,0.814586217142641,2,"manhattan","asmany",6,6,3,5
"629",0.443376701759795,0.814586217142641,2,"euclidean","asmany",6,6,3,5
"630",0.364265779288841,0.71301046573503,9,"cosine","asmany",6,6,3,5
"631",0.431473663923501,0.514289209262145,9,"dice","asmany",6,6,3,5
"632",0.58962310952134,0.617053556201828,9,"jacard","asmany",6,6,3,5
"633",0.955055692981653,0.955055692981653,0,"manhattan","leasthalf",6,6,3,5
"634",0.955055692981653,0.955055692981653,0,"euclidean","leasthalf",6,6,3,5
"635",0.93779689346358,0.93779689346358,0,"cosine","leasthalf",6,6,3,5
"636",0.831830912863895,0.831830912863895,0,"dice","leasthalf",6,6,3,5
"637",0.993561134618051,0.993561134618051,0,"jacard","leasthalf",6,6,3,5
"638",0.788556108808862,0.872414879647516,1,"manhattan","most",6,6,3,5
"639",0.788556108808862,0.872414879647516,1,"euclidean","most",6,6,3,5
"640",0.757054751459943,0.845554530317981,1,"cosine","most",6,6,3,5
"641",0.578511796689096,0.597421184601946,9,"dice","most",6,6,3,5
"642",0.930496505302779,0.930496505302779,0,"jacard","most",6,6,3,5
"643",0.537327835114584,0.847585305388592,2,"manhattan","asmany",6,8,1,6
"644",0.537327835114584,0.847585305388592,2,"euclidean","asmany",6,8,1,6
"645",0.484378946901277,0.544763821127927,9,"dice","asmany",6,8,1,6
"646",0.891377073682157,0.891377073682157,0,"manhattan","leasthalf",6,8,1,6
"647",0.891377073682157,0.891377073682157,0,"euclidean","leasthalf",6,8,1,6
"648",0.834222748811347,0.834222748811347,0,"cosine","leasthalf",6,8,1,6
"649",0.759838060676143,0.784851065669391,9,"dice","leasthalf",6,8,1,6
"650",0.960255174959307,0.960255174959307,0,"jacard","leasthalf",6,8,1,6
"651",0.774441358427709,0.860074907244225,1,"manhattan","most",6,8,1,6
"652",0.774441358427709,0.860074907244225,1,"euclidean","most",6,8,1,6
"653",0.728924797103882,0.842252633819985,1,"cosine","most",6,8,1,6
"654",0.594096956491667,0.615250668879341,9,"dice","most",6,8,1,6
"655",0.909564226494585,0.909564226494585,0,"jacard","most",6,8,1,6
"656",0.537327835114584,0.847585305388592,2,"manhattan","asmany",6,8,1,6
"657",0.537327835114584,0.847585305388592,2,"euclidean","asmany",6,8,1,6
"658",0.484378946901277,0.544763821127927,9,"dice","asmany",6,8,1,6
"659",0.891377073682157,0.891377073682157,0,"manhattan","leasthalf",6,8,1,6
"660",0.891377073682157,0.891377073682157,0,"euclidean","leasthalf",6,8,1,6
"661",0.834222748811347,0.834222748811347,0,"cosine","leasthalf",6,8,1,6
"662",0.759838060676143,0.784851065669391,9,"dice","leasthalf",6,8,1,6
"663",0.960255174959307,0.960255174959307,0,"jacard","leasthalf",6,8,1,6
"664",0.774441358427709,0.860074907244225,1,"manhattan","most",6,8,1,6
"665",0.774441358427709,0.860074907244225,1,"euclidean","most",6,8,1,6
"666",0.728924797103882,0.842252633819985,1,"cosine","most",6,8,1,6
"667",0.594096956491667,0.615250668879341,9,"dice","most",6,8,1,6
"668",0.909564226494585,0.909564226494585,0,"jacard","most",6,8,1,6
"669",0.537327835114584,0.847585305388592,2,"manhattan","asmany",6,8,1,6
"670",0.537327835114584,0.847585305388592,2,"euclidean","asmany",6,8,1,6
"671",0.484378946901277,0.544763821127927,9,"dice","asmany",6,8,1,6
"672",0.891377073682157,0.891377073682157,0,"manhattan","leasthalf",6,8,1,6
"673",0.891377073682157,0.891377073682157,0,"euclidean","leasthalf",6,8,1,6
"674",0.834222748811347,0.834222748811347,0,"cosine","leasthalf",6,8,1,6
"675",0.759838060676143,0.784851065669391,9,"dice","leasthalf",6,8,1,6
"676",0.960255174959307,0.960255174959307,0,"jacard","leasthalf",6,8,1,6
"677",0.774441358427709,0.860074907244225,1,"manhattan","most",6,8,1,6
"678",0.774441358427709,0.860074907244225,1,"euclidean","most",6,8,1,6
"679",0.728924797103882,0.842252633819985,1,"cosine","most",6,8,1,6
"680",0.594096956491667,0.615250668879341,9,"dice","most",6,8,1,6
"681",0.909564226494585,0.909564226494585,0,"jacard","most",6,8,1,6
"682",0.446198637152852,0.833952584508502,2,"manhattan","asmany",6,8,2,6
"683",0.446198637152852,0.833952584508502,2,"euclidean","asmany",6,8,2,6
"684",0.434408275778674,0.519890155288699,9,"dice","asmany",6,8,2,6
"685",0.936897661643646,0.936897661643646,0,"manhattan","leasthalf",6,8,2,6
"686",0.936897661643646,0.936897661643646,0,"euclidean","leasthalf",6,8,2,6
"687",0.897151418342558,0.897151418342558,0,"cosine","leasthalf",6,8,2,6
"688",0.829442590929566,0.829442590929566,0,"dice","leasthalf",6,8,2,6
"689",0.985090274899137,0.985090274899137,0,"jacard","leasthalf",6,8,2,6
"690",0.763626897798788,0.856853290274235,1,"manhattan","most",6,8,2,6
"691",0.763626897798788,0.856853290274235,1,"euclidean","most",6,8,2,6
"692",0.718429108181986,0.836951046354934,1,"cosine","most",6,8,2,6
"693",0.576887467277864,0.59920172491999,9,"dice","most",6,8,2,6
"694",0.908545333686798,0.908545333686798,0,"jacard","most",6,8,2,6
"695",0.446198637152852,0.833952584508502,2,"manhattan","asmany",6,8,2,6
"696",0.446198637152852,0.833952584508502,2,"euclidean","asmany",6,8,2,6
"697",0.434408275778674,0.519890155288699,9,"dice","asmany",6,8,2,6
"698",0.936897661643646,0.936897661643646,0,"manhattan","leasthalf",6,8,2,6
"699",0.936897661643646,0.936897661643646,0,"euclidean","leasthalf",6,8,2,6
"700",0.897151418342558,0.897151418342558,0,"cosine","leasthalf",6,8,2,6
"701",0.829442590929566,0.829442590929566,0,"dice","leasthalf",6,8,2,6
"702",0.985090274899137,0.985090274899137,0,"jacard","leasthalf",6,8,2,6
"703",0.763626897798788,0.856853290274235,1,"manhattan","most",6,8,2,6
"704",0.763626897798788,0.856853290274235,1,"euclidean","most",6,8,2,6
"705",0.718429108181986,0.836951046354934,1,"cosine","most",6,8,2,6
"706",0.576887467277864,0.59920172491999,9,"dice","most",6,8,2,6
"707",0.908545333686798,0.908545333686798,0,"jacard","most",6,8,2,6
"708",0.446198637152852,0.833952584508502,2,"manhattan","asmany",6,8,2,6
"709",0.446198637152852,0.833952584508502,2,"euclidean","asmany",6,8,2,6
"710",0.434408275778674,0.519890155288699,9,"dice","asmany",6,8,2,6
"711",0.936897661643646,0.936897661643646,0,"manhattan","leasthalf",6,8,2,6
"712",0.936897661643646,0.936897661643646,0,"euclidean","leasthalf",6,8,2,6
"713",0.897151418342558,0.897151418342558,0,"cosine","leasthalf",6,8,2,6
"714",0.829442590929566,0.829442590929566,0,"dice","leasthalf",6,8,2,6
"715",0.985090274899137,0.985090274899137,0,"jacard","leasthalf",6,8,2,6
"716",0.763626897798788,0.856853290274235,1,"manhattan","most",6,8,2,6
"717",0.763626897798788,0.856853290274235,1,"euclidean","most",6,8,2,6
"718",0.718429108181986,0.836951046354934,1,"cosine","most",6,8,2,6
"719",0.576887467277864,0.59920172491999,9,"dice","most",6,8,2,6
"720",0.908545333686798,0.908545333686798,0,"jacard","most",6,8,2,6
"721",0.381873179379562,0.823467808899898,2,"manhattan","asmany",6,8,3,6
"722",0.381873179379562,0.823467808899898,2,"euclidean","asmany",6,8,3,6
"723",0.403575384477913,0.512447373710031,9,"dice","asmany",6,8,3,6
"724",0.947532030550526,0.947532030550526,0,"manhattan","leasthalf",6,8,3,6
"725",0.947532030550526,0.947532030550526,0,"euclidean","leasthalf",6,8,3,6
"726",0.91866041114448,0.91866041114448,0,"cosine","leasthalf",6,8,3,6
"727",0.85558975485443,0.85558975485443,0,"dice","leasthalf",6,8,3,6
"728",0.991228766998476,0.991228766998476,0,"jacard","leasthalf",6,8,3,6
"729",0.746654644794829,0.853714213342149,1,"manhattan","most",6,8,3,6
"730",0.746654644794829,0.853714213342149,1,"euclidean","most",6,8,3,6
